16:09:00.840 [main] INFO  eu.stamp.botsing.StackTrace - Exception type is detected:  java.lang.IllegalStateException
16:09:00.859 [main] INFO  eu.stamp.botsing.StackTrace - Target frame is set to: org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext$ContextPreservingAbstractRunnable:596)
16:27:27.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:27.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5681 is created.
16:27:27.503 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:27.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:27.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5682 is created.
16:27:27.652 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:27.838 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:27.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5683 is created.
16:27:27.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:28.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:28.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5684 is created.
16:27:28.050 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:28.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:28.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5685 is created.
16:27:28.192 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:28.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:28.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5686 is created.
16:27:28.345 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:28.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:28.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5687 is created.
16:27:28.517 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:28.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:28.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5688 is created.
16:27:28.676 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:28.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:28.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5689 is created.
16:27:28.823 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:28.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:28.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5690 is created.
16:27:28.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:29.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:29.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5691 is created.
16:27:29.113 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:29.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:29.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5692 is created.
16:27:29.254 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:29.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:29.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5693 is created.
16:27:29.479 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:29.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:29.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5694 is created.
16:27:29.686 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:29.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:29.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5695 is created.
16:27:29.873 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:30.030 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:30.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5696 is created.
16:27:30.031 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:30.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:30.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5697 is created.
16:27:30.303 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:30.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:30.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5698 is created.
16:27:30.438 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:30.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:30.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5699 is created.
16:27:30.544 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:30.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:30.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5700 is created.
16:27:30.788 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:31.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:31.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5701 is created.
16:27:31.002 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:31.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:31.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5702 is created.
16:27:31.168 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:31.353 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:31.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5703 is created.
16:27:31.354 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:31.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:31.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5704 is created.
16:27:31.485 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:31.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:31.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5705 is created.
16:27:31.619 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:31.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:31.713 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5706 is created.
16:27:31.714 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:31.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:31.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5707 is created.
16:27:31.839 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:32.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:32.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5708 is created.
16:27:32.000 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:32.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:32.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5709 is created.
16:27:32.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:32.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:32.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5710 is created.
16:27:32.240 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:32.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:32.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5711 is created.
16:27:32.386 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:32.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:32.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5712 is created.
16:27:32.537 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:32.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:32.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5713 is created.
16:27:32.644 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:32.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:32.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5714 is created.
16:27:32.775 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:32.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:32.876 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5715 is created.
16:27:32.877 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:32.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:32.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5716 is created.
16:27:32.990 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:33.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:33.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5717 is created.
16:27:33.110 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:33.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:33.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5718 is created.
16:27:33.228 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:33.337 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:33.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5719 is created.
16:27:33.338 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:33.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:33.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5720 is created.
16:27:33.440 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:33.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:33.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5721 is created.
16:27:33.550 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:33.638 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:33.638 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5722 is created.
16:27:33.638 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:33.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:33.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5723 is created.
16:27:33.743 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:33.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:33.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5724 is created.
16:27:33.848 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:33.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:33.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5725 is created.
16:27:33.984 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:34.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:34.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5726 is created.
16:27:34.087 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:34.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:34.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5727 is created.
16:27:34.207 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:34.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:34.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5728 is created.
16:27:34.320 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:34.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:34.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5729 is created.
16:27:34.428 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:34.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:34.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5730 is created.
16:27:34.582 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:34.671 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:34.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5731 is created.
16:27:34.672 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:34.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:34.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5732 is created.
16:27:34.763 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:34.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:34.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5733 is created.
16:27:34.875 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:34.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:34.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5734 is created.
16:27:34.999 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:35.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:35.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5735 is created.
16:27:35.115 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:35.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:35.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5736 is created.
16:27:35.216 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:35.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:35.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5737 is created.
16:27:35.326 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:35.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:35.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5738 is created.
16:27:35.561 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:35.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:35.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5739 is created.
16:27:35.670 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:35.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:35.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5740 is created.
16:27:35.954 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:36.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:36.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5741 is created.
16:27:36.116 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:36.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:36.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5742 is created.
16:27:36.269 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:36.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:36.468 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5743 is created.
16:27:36.469 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:36.607 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:36.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5744 is created.
16:27:36.608 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:36.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
16:27:36.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - generation #5745 is created.
16:27:36.732 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - Number of covered goals are 0/13
16:27:36.851 [main] INFO  e.s.b.commons.ga.strategy.mosa.MOSA - eu.stamp.botsing.fitnessfunction.IntegrationTestingFF@7c8a7f94: 19.5
